name,source_full_name,source_url,source_description,primary_category,primary_category_title,secondary_tags,source_stars,source_updated_at,freshness_days,license,size_kb,curation_score,rating,rating_5,popularity_score,freshness_score,metadata_score,license_score,size_practicality_score
idea-reality-mcp,mnemox-ai/idea-reality-mcp,https://github.com/mnemox-ai/idea-reality-mcp,"Pre-build reality check for AI coding agents. Scans GitHub, HN, npm, PyPI, Product Hunt. MCP server. 290+ stars.",mcp_integrations,MCP & Tool Integrations,agent_runtime_orchestration;frontend_ui_desktop_browser;developer_tools_cli,697,2026-03-11T17:19:08Z,72,MIT,3075,72.9,B,3.6,53.6,75,100,100,100
Telegram-Archive,GeiserX/Telegram-Archive,https://github.com/GeiserX/Telegram-Archive,"Own your Telegram history. Automated, incremental backups with a local web viewer that feels just like the real app. Docker-ready and supports public chat sharing",communications_personal_ops,Communications & Personal Ops,mcp_integrations;document_ocr_parsing,123,2026-05-23T13:24:18Z,0,GPL-3.0,2155,72.7,B,3.6,39.4,100,100,100,100
collab-public,collaborator-ai/collab-public,https://github.com/collaborator-ai/collab-public,Collaborator is a place to create with agents,agent_runtime_orchestration,Agent Runtime & Orchestration,,2504,2026-04-14T04:34:36Z,38,NOASSERTION,9155,72.6,B,3.6,64.0,75,100,50,100
lazyweb-skill,aboul3ata/lazyweb-skill,https://github.com/aboul3ata/lazyweb-skill,"Design with evidence, not vibes. Lazyweb skills for AI coding agents.",codex_claude_workflows,"Codex, Claude & Skill Workflows",agent_runtime_orchestration;developer_tools_cli,352,2026-03-26T16:58:38Z,57,MIT,261,70.3,B,3.5,48.0,75,100,100,100
openapi-to-cli,EvilFreelancer/openapi-to-cli,https://github.com/EvilFreelancer/openapi-to-cli,Turns any OpenAPI/Swagger API into an CLI with set of commands. One CLI command per endpoint.,developer_tools_cli,Developer Tools & CLI,,227,2026-04-07T07:14:19Z,45,MIT,224,68.7,C,3.4,44.4,75,100,100,100
ZetaLib,Exocija/ZetaLib,https://github.com/Exocija/ZetaLib,🌙 ZetaLib - The only AI Library you need,developer_tools_cli,Developer Tools & CLI,,753,2026-04-21T21:39:21Z,31,,1414,68.1,C,3.4,54.2,75,100,50,100
hollow-agentOS,ninjahawk/hollow-agentOS,https://github.com/ninjahawk/hollow-agentOS,Hollow is an open-sourced self-modifying agentic system for consumer hardware,agent_runtime_orchestration,Agent Runtime & Orchestration,,256,2026-05-12T19:34:52Z,10,,10872,67.9,C,3.4,45.4,90,100,50,100
reasoning-bank,google-research/reasoning-bank,https://github.com/google-research/reasoning-bank,,research_papers_science,"Research, Papers & Science",rag_retrieval_search,369,2026-05-19T23:14:53Z,3,Apache-2.0,954,67.8,C,3.4,48.4,100,40,100,100
MSA,EverMind-AI/MSA,https://github.com/EverMind-AI/MSA,"Memory Sparse Attention - A scalable, end-to-end trainable latent-memory framework for 100M-token contexts.",memory_context_systems,Memory & Context Systems,rag_retrieval_search;document_ocr_parsing,3448,2025-10-29T10:05:21Z,205,,1225,66.2,C,3.3,66.6,45,100,50,100
dispatch,bassimeledath/dispatch,https://github.com/bassimeledath/dispatch,A Claude Code skill that 10x's your effective context window by dispatching tasks to background AI workers.,codex_claude_workflows,"Codex, Claude & Skill Workflows",memory_context_systems;cloudflare_edge_backend;developer_tools_cli,391,2026-04-06T21:50:52Z,46,,10090,65.7,C,3.3,48.8,75,100,50,100
awesome-claude-md,josix/awesome-claude-md,https://github.com/josix/awesome-claude-md,"Curated collection of exemplary claude.md files and onboarding patterns from public GitHub projects. Includes analyses, best practices, and templates to help developers create effective AI onboarding documentation for their codebases.",learning_references_awesome,"Learning, Guides & Awesome Lists",codex_claude_workflows;document_ocr_parsing;developer_tools_cli,325,2026-04-16T09:56:24Z,36,,906,65.1,C,3.3,47.3,75,100,50,100
nautex,hmldns/nautex,https://github.com/hmldns/nautex,MCP server for guiding Coding Agents via end-to-end requirements to implementation plan pipeline,agent_runtime_orchestration,Agent Runtime & Orchestration,mcp_integrations;frontend_ui_desktop_browser;developer_tools_cli,79,2026-03-30T19:07:11Z,53,MIT,3233,64.9,C,3.2,35.8,75,100,100,100
beepctl,blqke/beepctl,https://github.com/blqke/beepctl,CLI for Beeper Desktop API - unified messaging from your terminal. Give your AI agents the power to chat across all your messaging platforms.,communications_personal_ops,Communications & Personal Ops,agent_runtime_orchestration;mcp_integrations;frontend_ui_desktop_browser;developer_tools_cli,44,2026-03-23T12:39:46Z,60,MIT,159,62.8,C,3.1,31.1,75,100,100,100
claude-code-notion-plugin,makenotion/claude-code-notion-plugin,https://github.com/makenotion/claude-code-notion-plugin,Connect Claude Code to Notion via this Plugin,mcp_integrations,MCP & Tool Integrations,codex_claude_workflows;developer_tools_cli,388,2026-01-22T02:43:42Z,120,,127,62.0,C,3.1,48.8,60,100,50,100
hermes-cloudflare,raulvidis/hermes-cloudflare,https://github.com/raulvidis/hermes-cloudflare,"Cloudflare Browser Rendering plugin for hermes-agent — crawl, scrape, extract content from web pages",cloudflare_edge_backend,"Cloudflare, Edge & Backend",agent_runtime_orchestration;frontend_ui_desktop_browser,19,2026-05-22T19:26:44Z,0,,12,61.0,C,3.0,24.5,100,100,50,100
snitchmd,syabro/snitchmd,https://github.com/syabro/snitchmd,,developer_tools_cli,Developer Tools & CLI,,95,2026-05-14T06:57:51Z,8,MIT,346,60.3,C,3.0,37.3,90,40,100,100
documentor,aimclub/documentor,https://github.com/aimclub/documentor,Document parsing library that extracts structured content,document_ocr_parsing,"Documents, OCR & Parsing",,45,2026-03-04T13:20:45Z,79,BSD-3-Clause,1666908,59.6,C,3.0,31.3,75,100,100,35
mcp-server-atlassian-jira,aashari/mcp-server-atlassian-jira,https://github.com/aashari/mcp-server-atlassian-jira,"Node.js/TypeScript MCP server for Atlassian Jira. Equips AI systems (LLMs) with tools to list/get projects, search/get issues (using JQL/ID), and view dev info (commits, PRs). Connects AI capabilities directly into Jira project management and issue tracking workflows.",mcp_integrations,MCP & Tool Integrations,agent_runtime_orchestration;rag_retrieval_search;frontend_ui_desktop_browser;developer_tools_cli,70,2026-02-22T15:09:21Z,89,,2768,59.4,C,3.0,34.9,75,100,50,100
telegram-bot-cloudflare,cvzi/telegram-bot-cloudflare,https://github.com/cvzi/telegram-bot-cloudflare,A minimal example of a Telegram Bot on Cloudflare Workers,mcp_integrations,MCP & Tool Integrations,cloudflare_edge_backend;communications_personal_ops,476,2024-07-13T21:07:47Z,678,CC0-1.0,39,59.0,C,3.0,50.5,25,100,100,100
audit-prompt-caching,sernote/audit-prompt-caching,https://github.com/sernote/audit-prompt-caching,,evals_observability_promptops,"Evals, Observability & Prompt Ops",codex_claude_workflows;security_safety_supply_chain,56,2026-05-08T16:15:40Z,14,MIT,235,58.4,C,2.9,33.1,90,40,100,100
share,alenazaharovaux/share,https://github.com/alenazaharovaux/share,Shared knowledge,developer_tools_cli,Developer Tools & CLI,cloudflare_edge_backend,35,2026-03-01T20:49:02Z,82,,445,56.9,C,2.8,29.3,75,100,50,100
logzip,NailShakurov/logzip,https://github.com/NailShakurov/logzip,"Compress logs for LLM analysis — Rust-powered, Python API. 40-60% token savings.",developer_tools_cli,Developer Tools & CLI,,10,2026-04-24T10:43:50Z,28,,877,56.3,C,2.8,19.6,90,100,50,100
deeper,f/deeper,https://github.com/f/deeper,,uncategorized_review,Uncategorized / Needs Review,,73,2026-02-23T10:25:38Z,88,MIT,12988,55.6,C,2.8,35.2,75,40,100,100
lsp-mcp,Tritlo/lsp-mcp,https://github.com/Tritlo/lsp-mcp,An MCP server that lets you interact with LSP servers,mcp_integrations,MCP & Tool Integrations,developer_tools_cli,124,2025-03-22T03:37:52Z,426,MIT,157,54.0,D,2.7,39.5,25,100,100,100
splade,naver/splade,https://github.com/naver/splade,"SPLADE: sparse neural search (SIGIR21, SIGIR22)",rag_retrieval_search,"RAG, Retrieval & Search",document_ocr_parsing;research_papers_science,995,2024-05-03T14:51:36Z,749,NOASSERTION,3254,52.9,D,2.6,56.5,10,100,50,100
sqlite-lembed,asg017/sqlite-lembed,https://github.com/asg017/sqlite-lembed,A SQLite extension for generating text embeddings from GGUF models using llama.cpp,database_storage_sqlite,"Databases, Storage & SQLite",,256,2024-10-01T18:23:49Z,598,,85,51.7,D,2.6,45.4,25,100,50,100
mcp-github-trending,hetaoBackend/mcp-github-trending,https://github.com/hetaoBackend/mcp-github-trending,MCP server for getting github trending repos & developers,mcp_integrations,MCP & Tool Integrations,cloudflare_edge_backend;developer_tools_cli,49,2025-04-01T10:00:57Z,416,MIT,23,50.7,D,2.5,32.0,25,100,100,100
memobank_BMAD_SDD,nicelight/memobank_BMAD_SDD,https://github.com/nicelight/memobank_BMAD_SDD,,codex_claude_workflows,"Codex, Claude & Skill Workflows",memory_context_systems,2,2026-05-21T16:29:00Z,1,MIT,149,50.0,D,2.5,9.0,100,40,100,100
memstate-mcp,memstate-ai/memstate-mcp,https://github.com/memstate-ai/memstate-mcp,,memory_context_systems,Memory & Context Systems,mcp_integrations,2,2026-03-12T02:00:02Z,71,Apache-2.0,12190,43.8,D,2.2,9.0,75,40,100,100
llm-worker,dpny518/llm-worker,https://github.com/dpny518/llm-worker,,cloudflare_edge_backend,"Cloudflare, Edge & Backend",,0,2026-03-24T03:19:08Z,59,,67,34.8,E,1.7,0.0,75,40,50,100
