full_name,url,description,stars,forks,language,license,pushed_at,updated_at,created_at,open_issues,archived,source_category,search_group,matched_categories,already_in_catalog,interesting_score
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,56504,6440,Python,Apache-2.0,2026-05-23T12:06:02Z,2026-05-23T15:43:08Z,2023-06-20T08:58:36Z,409,False,research_papers_science,existing,research_papers_science,True,93.4
upstash/context7,https://github.com/upstash/context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,55932,2650,TypeScript,MIT,2026-05-22T16:20:09Z,2026-05-23T15:38:18Z,2025-03-26T23:40:39Z,147,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,True,93.4
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,54538,5469,HTML,MIT,2026-05-23T11:16:44Z,2026-05-23T15:35:17Z,2025-10-31T14:15:28Z,12,False,rag_retrieval_search,existing,rag_retrieval_search;security_safety_supply_chain;voice_realtime_agents,False,93.3
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",122565,12862,HTML,,2026-05-19T11:17:17Z,2026-05-23T14:54:25Z,2015-03-18T21:06:26Z,13,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;agentic_code_review_swe;cloudflare_edge_backend;codex_claude_workflows;communications_personal_ops;database_storage_sqlite;developer_tools_cli;document_ocr_parsing;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;multimodal_vision_agents;rag_retrieval_search;research_papers_science;sandboxed_code_execution;security_safety_supply_chain;synthetic_data_simulation_agents;vector_databases_embedding_infra;voice_realtime_agents;web_crawling_firecrawl_data_ingestion;workflow_state_machines_durable_agents,False,93.2
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",54346,6163,TypeScript,MIT,2026-05-23T08:53:35Z,2026-05-23T15:42:42Z,2025-06-02T21:24:20Z,564,False,knowledge_graphs,existing,knowledge_graphs;sandboxed_code_execution;security_safety_supply_chain,False,93.2
MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,52707,6954,Python,MIT,2026-05-23T15:30:21Z,2026-05-23T15:40:54Z,2026-04-05T01:12:07Z,543,False,database_storage_sqlite,existing,database_storage_sqlite;research_papers_science,True,93.1
safishamsi/graphify,https://github.com/safishamsi/graphify,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",52284,5587,Python,MIT,2026-05-22T18:02:35Z,2026-05-23T15:44:51Z,2026-04-03T15:49:07Z,275,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,True,93.1
charlax/professional-programming,https://github.com/charlax/professional-programming,A collection of learning resources for curious software engineers,51005,3990,Python,MIT,2026-05-14T14:14:35Z,2026-05-23T13:55:25Z,2015-11-07T05:07:52Z,2,False,rag_retrieval_search,existing,agent_protocols_interop;rag_retrieval_search;research_papers_science,False,93.0
jingyaogong/minimind,https://github.com/jingyaogong/minimind,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!,50455,6439,Python,Apache-2.0,2026-05-19T09:40:12Z,2026-05-23T15:45:07Z,2024-07-27T04:34:12Z,39,False,research_papers_science,existing,research_papers_science,False,92.9
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Local-first, open-source  Claude Design alternative. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI.",50429,5738,TypeScript,Apache-2.0,2026-05-23T15:30:56Z,2026-05-23T15:47:55Z,2026-04-28T04:25:20Z,319,False,security_safety_supply_chain,existing,sandboxed_code_execution;security_safety_supply_chain,True,92.9
dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,:iphone: Collaborative List of Open-Source iOS Apps,50402,5778,,CC0-1.0,2026-05-23T12:35:29Z,2026-05-23T12:35:33Z,2015-01-26T23:32:34Z,3,False,evals_observability_promptops,existing,evals_observability_promptops;security_safety_supply_chain;web_crawling_firecrawl_data_ingestion,False,92.9
run-llama/llama_index,https://github.com/run-llama/llama_index,LlamaIndex is the leading document agent and OCR platform,49612,7450,Python,MIT,2026-05-20T21:38:30Z,2026-05-23T14:55:27Z,2022-11-02T04:24:54Z,390,False,rag_retrieval_search,existing,document_ocr_parsing;knowledge_graphs;rag_retrieval_search,False,92.8
VoltAgent/awesome-openclaw-skills,https://github.com/VoltAgent/awesome-openclaw-skills,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞",49194,4818,,MIT,2026-05-23T14:34:30Z,2026-05-23T15:43:23Z,2026-01-25T09:22:32Z,10,False,cloudflare_edge_backend,existing,agentic_code_review_swe;cloudflare_edge_backend;communications_personal_ops;local_llm_inference_routing;research_papers_science;sandboxed_code_execution;security_safety_supply_chain;voice_realtime_agents;web_crawling_firecrawl_data_ingestion,False,92.8
oobabooga/textgen,https://github.com/oobabooga/textgen,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private.",47204,5981,Python,AGPL-3.0,2026-05-20T19:02:33Z,2026-05-23T14:02:14Z,2022-12-21T04:17:37Z,807,False,multimodal_vision_agents,new_category,multimodal_vision_agents,False,92.6
mudler/LocalAI,https://github.com/mudler/LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",46427,4098,Go,MIT,2026-05-23T12:50:42Z,2026-05-23T14:31:04Z,2023-03-18T22:58:02Z,163,False,voice_realtime_agents,new_category,multimodal_vision_agents;voice_realtime_agents,False,92.6
msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",104445,17180,Shell,MIT,2026-04-12T04:25:59Z,2026-05-23T15:46:07Z,2025-10-13T12:12:29Z,148,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;communications_personal_ops;database_storage_sqlite;developer_tools_cli;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;multimodal_vision_agents;vector_databases_embedding_infra;voice_realtime_agents;workflow_state_machines_durable_agents,True,92.4
9001/copyparty,https://github.com/9001/copyparty,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file",44963,1834,Python,MIT,2026-05-23T14:15:00Z,2026-05-23T15:31:20Z,2019-05-26T15:28:33Z,255,False,database_storage_sqlite,existing,database_storage_sqlite,False,92.4
zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。,44741,10122,Python,MIT,2026-05-23T12:43:38Z,2026-05-23T15:04:49Z,2022-08-07T08:33:41Z,326,False,communications_personal_ops,existing,communications_personal_ops,False,92.4
anthropics/claude-cookbooks,https://github.com/anthropics/claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,43624,4997,Jupyter Notebook,MIT,2026-05-23T08:40:20Z,2026-05-23T15:03:56Z,2023-08-15T20:23:51Z,202,False,multimodal_vision_agents,new_category,multimodal_vision_agents,False,92.3
KeygraphHQ/shannon,https://github.com/KeygraphHQ/shannon,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",43555,5009,TypeScript,AGPL-3.0,2026-05-20T18:53:46Z,2026-05-23T15:46:33Z,2025-09-27T01:51:47Z,15,False,security_safety_supply_chain,existing,agentic_code_review_swe;sandboxed_code_execution;security_safety_supply_chain,False,92.3
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Lightweight, open-source AI agent for your tools, chats, and workflows.",43035,7581,Python,MIT,2026-05-23T14:56:24Z,2026-05-23T15:46:01Z,2026-02-01T07:16:15Z,862,False,communications_personal_ops,existing,communications_personal_ops;workflow_state_machines_durable_agents,False,92.2
rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",95486,14625,Jupyter Notebook,NOASSERTION,2026-05-23T15:02:00Z,2026-05-23T15:45:31Z,2023-07-23T18:15:57Z,2,False,document_ocr_parsing,existing,document_ocr_parsing,False,92.1
danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,41817,4145,Go,MIT,2026-05-11T16:41:22Z,2026-05-23T15:39:49Z,2024-01-03T23:18:31Z,53,False,research_papers_science,existing,research_papers_science;web_crawling_firecrawl_data_ingestion,False,92.1
hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",41391,4508,Python,Apache-2.0,2026-05-18T17:43:27Z,2026-05-23T10:51:11Z,2021-10-28T16:19:44Z,499,False,research_papers_science,existing,agentic_code_review_swe;research_papers_science,False,92.0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,41231,2622,TypeScript,Apache-2.0,2026-05-23T12:47:51Z,2026-05-23T15:49:35Z,2025-09-11T10:39:55Z,79,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,92.0
HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/",39753,3754,Python,Apache-2.0,2026-05-23T06:21:32Z,2026-05-23T15:46:43Z,2026-03-08T13:52:57Z,63,False,database_storage_sqlite,existing,database_storage_sqlite;synthetic_data_simulation_agents;voice_realtime_agents,False,91.9
PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,39660,3384,JavaScript,CC0-1.0,2026-05-20T09:50:01Z,2026-05-23T15:42:06Z,2024-09-16T15:38:38Z,2,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,False,91.9
moeru-ai/airi,https://github.com/moeru-ai/airi,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",39473,4003,TypeScript,MIT,2026-05-23T13:08:57Z,2026-05-23T15:31:46Z,2024-12-01T16:33:36Z,138,False,cloudflare_edge_backend,existing,cloudflare_edge_backend;voice_realtime_agents,False,91.8
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,Model Context Protocol Servers,86124,10793,TypeScript,NOASSERTION,2026-05-21T18:10:38Z,2026-05-23T15:37:07Z,2024-11-19T01:10:17Z,511,False,mcp_integrations,existing,database_storage_sqlite;developer_tools_cli;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;web_crawling_firecrawl_data_ingestion,False,91.7
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,38575,37249,Python,MIT,2026-05-23T15:45:04Z,2026-05-23T15:48:19Z,2026-01-10T06:43:20Z,34,False,communications_personal_ops,existing,communications_personal_ops,False,91.7
vadimdemedes/ink,https://github.com/vadimdemedes/ink,🌈 React for interactive command-line apps,38528,991,TypeScript,MIT,2026-05-13T09:25:50Z,2026-05-23T15:16:19Z,2017-06-12T06:12:28Z,29,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,False,91.7
sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.",38454,6261,Python,MIT,2026-05-23T11:46:32Z,2026-05-23T15:04:03Z,2026-01-14T17:48:09Z,1,False,voice_realtime_agents,new_category,voice_realtime_agents;web_crawling_firecrawl_data_ingestion,True,91.7
punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,A collection of MCP servers.,87641,10630,,MIT,2026-05-02T16:08:17Z,2026-05-23T15:44:02Z,2024-11-30T04:49:10Z,1710,False,agent_runtime_orchestration,existing,agent_protocols_interop;agent_runtime_orchestration;agentic_code_review_swe;cloudflare_edge_backend;codex_claude_workflows;communications_personal_ops;database_storage_sqlite;developer_tools_cli;document_ocr_parsing;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;multimodal_vision_agents;rag_retrieval_search;research_papers_science;sandboxed_code_execution;security_safety_supply_chain;synthetic_data_simulation_agents;vector_databases_embedding_infra;voice_realtime_agents;web_crawling_firecrawl_data_ingestion;workflow_state_machines_durable_agents,False,91.6
danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",37368,7694,TypeScript,MIT,2026-05-23T14:56:55Z,2026-05-23T15:14:36Z,2023-02-12T01:06:52Z,452,False,sandboxed_code_execution,new_category,multimodal_vision_agents;sandboxed_code_execution,False,91.6
Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,List of Computer Science courses with video lectures.,81531,11272,,,2026-05-10T19:22:40Z,2026-05-23T14:37:11Z,2016-10-21T17:02:11Z,5,False,memory_context_systems,existing,frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;memory_context_systems;multimodal_vision_agents;vector_databases_embedding_infra;voice_realtime_agents,False,91.4
veggiemonk/awesome-docker,https://github.com/veggiemonk/awesome-docker,:whale: A curated list of Docker resources and projects,36058,3300,,Apache-2.0,2026-05-18T21:46:35Z,2026-05-23T09:53:30Z,2014-09-21T17:01:48Z,5,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,False,91.4
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,81906,8434,Python,MIT,2026-04-03T05:08:19Z,2026-05-23T15:44:48Z,2025-11-30T11:36:31Z,154,False,rag_retrieval_search,existing,developer_tools_cli;rag_retrieval_search,False,91.3
sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,A boilerplate for Node.js web applications,35212,8170,JavaScript,MIT,2026-05-23T04:44:33Z,2026-05-23T10:46:06Z,2013-11-13T17:24:12Z,3,False,research_papers_science,existing,research_papers_science;workflow_state_machines_durable_agents,False,91.3
patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",35192,5847,Jupyter Notebook,MIT,2026-05-21T10:45:44Z,2026-05-23T14:57:23Z,2024-10-21T10:43:24Z,113,False,voice_realtime_agents,new_category,multimodal_vision_agents;synthetic_data_simulation_agents;voice_realtime_agents,False,91.3
Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,Teams-first Multi-agent orchestration for Claude Code,34657,3171,TypeScript,MIT,2026-05-23T07:15:46Z,2026-05-23T15:43:59Z,2026-01-09T03:36:29Z,3,False,workflow_state_machines_durable_agents,new_category,workflow_state_machines_durable_agents,False,91.3
lobehub/lobehub,https://github.com/lobehub/lobehub,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",77592,15272,TypeScript,NOASSERTION,2026-05-23T15:28:32Z,2026-05-23T15:39:52Z,2023-05-21T07:19:12Z,325,False,memory_context_systems,existing,developer_tools_cli;memory_context_systems,False,91.2
vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,Browser automation CLI for AI agents,34062,2128,Rust,Apache-2.0,2026-05-20T18:45:45Z,2026-05-23T15:41:53Z,2026-01-11T05:38:15Z,482,False,evals_observability_promptops,existing,evals_observability_promptops,False,91.2
redis/redis,https://github.com/redis/redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",74513,24634,C,NOASSERTION,2026-05-21T12:32:57Z,2026-05-23T14:04:53Z,2009-03-21T22:32:25Z,2840,False,developer_tools_cli,existing,developer_tools_cli;vector_databases_embedding_infra,False,91.0
remix-run/remix,https://github.com/remix-run/remix,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",33003,2770,TypeScript,MIT,2026-05-22T21:23:19Z,2026-05-23T14:13:16Z,2020-10-26T19:57:28Z,50,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,False,91.0
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,32760,5540,Python,MIT,2026-05-22T16:57:50Z,2026-05-23T15:28:04Z,2023-08-09T18:33:12Z,556,False,evals_observability_promptops,existing,evals_observability_promptops;workflow_state_machines_durable_agents,False,91.0
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",72549,15466,Python,NOASSERTION,2026-05-12T13:17:23Z,2026-05-23T14:22:40Z,2014-07-15T19:11:19Z,3,False,agent_runtime_orchestration,existing,agent_protocols_interop;agent_runtime_orchestration;agentic_code_review_swe;developer_tools_cli;document_ocr_parsing;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;multimodal_vision_agents;rag_retrieval_search;research_papers_science;sandboxed_code_execution;security_safety_supply_chain;synthetic_data_simulation_agents;vector_databases_embedding_infra;voice_realtime_agents;web_crawling_firecrawl_data_ingestion;workflow_state_machines_durable_agents,False,90.9
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",32027,2761,Python,MIT,2026-05-15T10:10:51Z,2026-05-23T15:39:10Z,2025-04-01T10:53:54Z,164,False,document_ocr_parsing,existing,document_ocr_parsing,False,90.9
conductor-oss/conductor,https://github.com/conductor-oss/conductor,Conductor is an event driven agentic workflow engine providing durable and highly resilient execution engine for applications and AI Agents,31838,901,Java,Apache-2.0,2026-05-22T22:28:18Z,2026-05-23T15:13:12Z,2023-12-08T06:06:09Z,171,False,workflow_state_machines_durable_agents,new_category,workflow_state_machines_durable_agents,False,90.9
CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,The Frontend Stack for Agents & Generative UI. React + Angular.  Makers of the AG-UI Protocol,31692,4092,TypeScript,MIT,2026-05-23T05:09:16Z,2026-05-23T15:41:11Z,2023-06-19T04:08:31Z,495,False,agent_protocols_interop,new_category,agent_protocols_interop,True,90.9
DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",29628,3117,TypeScript,Apache-2.0,2026-05-21T14:54:23Z,2026-05-23T15:44:42Z,2025-03-23T15:03:48Z,143,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,False,90.6
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",29305,12863,TypeScript,MIT,2026-05-22T20:17:35Z,2026-05-23T14:33:27Z,2026-01-31T15:47:22Z,683,False,communications_personal_ops,existing,communications_personal_ops,True,90.5
academic/awesome-datascience,https://github.com/academic/awesome-datascience,:memo: An awesome Data Science repository to learn and apply for real world problems.,29255,6521,,MIT,2026-05-22T07:53:48Z,2026-05-23T12:28:02Z,2014-07-05T07:07:43Z,0,False,document_ocr_parsing,existing,agentic_code_review_swe;document_ocr_parsing;local_llm_inference_routing;synthetic_data_simulation_agents,False,90.5
multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",148921,15266,,,2026-04-20T10:05:04Z,2026-05-23T15:46:34Z,2026-01-27T03:53:13Z,103,False,codex_claude_workflows,existing,codex_claude_workflows,False,90.4
opendatalab/MinerU,https://github.com/opendatalab/MinerU,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,64613,5457,Python,NOASSERTION,2026-05-21T15:58:32Z,2026-05-23T15:35:05Z,2024-02-29T08:52:34Z,17,False,rag_retrieval_search,existing,agentic_code_review_swe;document_ocr_parsing;multimodal_vision_agents;rag_retrieval_search,True,90.4
ComposioHQ/composio,https://github.com/ComposioHQ/composio,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",28406,4583,TypeScript,MIT,2026-05-21T10:55:25Z,2026-05-23T15:39:43Z,2024-02-23T13:58:27Z,119,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,False,90.4
sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,":zap: Delightful Node.js packages and resources [BECAUSE OF TOO MUCH SPAM AND LOW-QUALITY SUBMISSIONS, SUBMISSIONS ARE PAUSED UNTIL JULY]",65792,6228,,CC0-1.0,2026-05-03T08:24:10Z,2026-05-23T12:38:24Z,2014-07-11T13:35:34Z,26,False,cloudflare_edge_backend,existing,agent_protocols_interop;cloudflare_edge_backend;learning_references_awesome,False,90.3
bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more",65701,12048,,MIT,2026-04-13T10:23:07Z,2026-05-23T15:46:29Z,2020-05-06T14:40:35Z,27,False,document_ocr_parsing,existing,document_ocr_parsing,False,90.3
pathwaycom/pathway,https://github.com/pathwaycom/pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",63250,1677,Python,NOASSERTION,2026-05-23T05:17:33Z,2026-05-23T14:50:18Z,2022-11-27T13:01:14Z,36,False,rag_retrieval_search,existing,document_ocr_parsing;knowledge_graphs;rag_retrieval_search,False,90.3
microsoft/semantic-kernel,https://github.com/microsoft/semantic-kernel,Integrate cutting-edge LLM technology quickly and easily into your apps,27963,4605,C#,MIT,2026-05-19T22:23:42Z,2026-05-23T15:16:15Z,2023-02-27T17:39:42Z,292,False,agent_protocols_interop,new_category,agent_protocols_interop,False,90.3
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",61412,6688,Python,,2026-05-22T03:17:49Z,2026-05-23T15:45:06Z,2025-10-17T07:15:01Z,665,False,communications_personal_ops,existing,communications_personal_ops,True,90.2
ArchiveBox/ArchiveBox,https://github.com/ArchiveBox/ArchiveBox,"🗃 Open source self-hosted web archiving. Takes URLs/browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more...",27529,1523,Python,MIT,2026-05-23T03:24:36Z,2026-05-23T14:00:39Z,2017-05-05T08:50:14Z,212,False,web_crawling_firecrawl_data_ingestion,new_category,web_crawling_firecrawl_data_ingestion,False,90.2
aishwaryanr/awesome-generative-ai-guide,https://github.com/aishwaryanr/awesome-generative-ai-guide,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",26830,5635,HTML,MIT,2026-05-19T21:20:54Z,2026-05-23T15:45:09Z,2024-02-06T18:14:14Z,6,False,evals_observability_promptops,existing,evals_observability_promptops,False,90.1
AlexsJones/llmfit,https://github.com/AlexsJones/llmfit,Hundreds of models & providers. One command to find what runs on your hardware.,26563,1599,Rust,MIT,2026-05-23T06:40:08Z,2026-05-23T15:40:54Z,2026-02-15T16:11:31Z,56,False,local_llm_inference_routing,new_category,local_llm_inference_routing;synthetic_data_simulation_agents,False,90.1
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",26298,7529,Java,Apache-2.0,2026-05-23T13:34:28Z,2026-05-23T11:58:38Z,2018-05-12T09:57:56Z,5681,False,agent_protocols_interop,new_category,agent_protocols_interop,False,90.0
tinyhumansai/openhuman,https://github.com/tinyhumansai/openhuman,"Your Personal AI super intelligence. Private, Simple and extremely powerful.",26143,2396,Rust,GPL-3.0,2026-05-23T15:33:33Z,2026-05-23T15:49:27Z,2026-02-18T20:01:27Z,136,False,communications_personal_ops,existing,communications_personal_ops;workflow_state_machines_durable_agents,False,90.0
agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",25502,2793,Python,Apache-2.0,2026-05-23T03:01:01Z,2026-05-23T14:32:22Z,2024-01-12T03:41:59Z,232,False,voice_realtime_agents,new_category,synthetic_data_simulation_agents;voice_realtime_agents,False,89.9
tobi/qmd,https://github.com/tobi/qmd,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",25463,1602,TypeScript,MIT,2026-05-22T20:24:14Z,2026-05-23T15:33:58Z,2025-12-08T14:22:57Z,95,False,database_storage_sqlite,existing,database_storage_sqlite,False,89.9
K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.",25299,2656,Python,MIT,2026-05-21T14:54:34Z,2026-05-23T15:21:34Z,2025-10-19T20:54:15Z,28,False,security_safety_supply_chain,existing,security_safety_supply_chain,False,89.9
karakeep-app/karakeep,https://github.com/karakeep-app/karakeep,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",25264,1190,TypeScript,AGPL-3.0,2026-05-22T09:56:38Z,2026-05-23T15:46:45Z,2024-02-06T12:28:31Z,629,False,web_crawling_firecrawl_data_ingestion,new_category,web_crawling_firecrawl_data_ingestion,False,89.9
